reform,baseline,total_income_change,percent_better_off,percent_worse_off,avg_income_change_p10_20,avg_income_change_p20_30,avg_income_change_p30_40,avg_income_change_p40_50,avg_income_change_p50_60,avg_income_change_p60_70,avg_income_change_p70_80,avg_income_change_p80_90,avg_income_change_p90_100,avg_income_change_p100_110
salt_0_cap_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_law,Current Law,127272863528.33543,1.4099824796861182,19.415635427435195,17.99453546150263,-2.077163525030096,83.20640791445808,46.4901023821458,85.32943554747882,240.3985905297337,268.5620146082676,201.3239664826917,1025.040472737372,6590.977149578856
salt_0_cap_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,490823268991.6904,2.8174332433015863,79.64840135837984,148.9379281640713,305.4902441268256,482.4242099958464,963.1268724113409,1010.894333467838,1284.4948487399083,2665.098436562938,3098.49170291116,4886.354740148832,21177.51128345765
salt_0_cap_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-343936451866.4453,76.15592983780765,6.125430835233124,-167.13689310829432,-245.3122131734737,-845.0158092228814,-837.5200554665328,-991.839164036075,-1451.4555328933725,-1523.8353947293615,-2817.0351043540963,-3991.119498175806,-12529.244610184038
salt_0_cap_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,19613953596.909668,0.041465586094987,6.887412049496717,2.4498358036590755,4.5248576676649686,24.512417715641003,5.823919477436441,23.557579884592176,22.39476466906723,167.32470235716906,19.025328281096808,182.58199589615435,1095.844135619199
salt_0_cap_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_law,Current Law,133751009511.74364,1.2822660909119898,19.456644871075486,18.349952837549164,4.73077046069988,83.20640791445808,58.58213587889136,85.32943554747882,295.00729155007934,268.56202084535425,202.1795486793013,1034.244615461692,7070.32337492415
salt_0_cap_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,497301414975.0986,2.79441107201542,79.68179074743216,149.29575485934473,305.4902441268256,489.8385396707286,963.1268724113409,1023.0094222876692,1284.4948487399083,2721.8044791862794,3099.2138811754785,4908.818590427449,21647.20575516196
salt_0_cap_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-301646638415.0752,76.00838686909448,6.236519467798938,-164.7993854324621,-241.07025453126803,-845.0156651201257,-827.570419766034,-991.8315501758624,-1399.3626031737288,-1523.797043861718,-2812.8572781822,-3929.938804410554,-9029.96367281412
salt_0_cap_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,61903767048.279785,0.029061934745026,8.918972872520822,2.450308545463832,5.33041504428752,29.93872040904112,7.837792843466395,29.477276523103704,38.012036828601296,209.04042651389568,23.885512899518947,207.22919721160216,4675.196667564768
salt_0_cap_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_law,Current Law,117769192329.3164,2.249237181967572,19.27032759694771,17.99453546150263,-8.549908588995558,83.20640791445808,35.783934449709704,85.32943554747882,224.9914490723812,268.5620142853958,201.31659690270584,1010.3049724630793,5788.2386464723
salt_0_cap_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,481319597792.6714,3.6315386861201,78.87753812650693,148.9379281640713,305.4901999989362,475.37497388163854,963.1268724113409,1000.1677525783292,1284.4948487399083,2648.9288745109,3084.9924763738845,4861.944954496551,20393.33515719376
salt_0_cap_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-354893897857.6196,76.25515141438916,6.077601649836786,-167.13689310829432,-245.31225854942608,-845.0158152799667,-837.5200554665328,-991.839164036075,-1451.8953809542695,-1523.8353947293615,-2817.035107297815,-3995.528057085783,-13522.386594086807
salt_0_cap_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,8656507605.735352,1.3825888259664614,6.829920088641717,2.4498358036590755,4.524812908914173,24.512417715641003,5.823919477436441,23.557579884592176,22.39476466906723,166.86329147229668,14.659268520022614,182.58199425440995,91.77152209369198
salt_0_cap_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_law,Current Law,141109892973.62695,0.2206025497794478,19.73851005829394,18.73129044040355,4.7311208970840335,85.55537440097946,58.582155558565645,85.32944890619248,370.6752858823615,268.576140805286,206.6704319363379,1057.1257381248188,7597.884380764515
salt_0_cap_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,504660298436.98193,2.7879997662916245,79.69535592380171,149.65108130178083,305.49024946906684,489.8709507827924,965.6526996783824,1023.0094268366812,1284.494882728862,2801.1972167042454,3102.2356966893144,4939.263840893451,22172.912174331905
salt_0_cap_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-240086057083.9121,75.02959949984265,6.845004774969301,-144.13189032402673,-240.0355675892453,-798.4651696670051,-738.4413728838451,-954.69946990241,-1288.5762016582491,-1523.536368693719,-2785.61863426538,-3772.745099295281,-4161.517604909166
salt_0_cap_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,123464348379.44289,0.032672148963475,11.01232074177708,3.746656231589405,24.87095638392465,30.98904126144994,145.69908362523327,66.26774835506856,60.34522953811472,311.85126618744533,55.88029074008962,349.19566100886686,9597.646345337136
salt_0_cap_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_law,Current Law,129718926752.28271,1.326154600258207,19.4238834534969,17.99453546150263,-0.6143217926655214,83.20640791445808,49.08835484247618,85.32943554747882,319.15661016263965,268.562028097047,201.32773888519927,1027.409663105235,6704.049187225547
salt_0_cap_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,493269332215.6377,2.809056443201024,79.66925204876934,148.9379281640713,305.4902441268256,484.0173498366058,963.1268724113409,1013.497539896411,1284.4948487399083,2747.719896406832,3097.5770472092845,4895.339793747755,21285.0506907559
salt_0_cap_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-337094965488.71484,76.14535863317133,6.129771310845477,-167.13668717819647,-245.2537295638124,-845.0158005147969,-837.1033755265225,-990.780112698539,-1363.4755943683,-1523.8214578466766,-2816.143915253684,-3987.087475157935,-12027.042184417163
salt_0_cap_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,26455439974.640137,0.0443583075805308,8.110128534509517,2.4498956246415213,4.525056235046645,24.512488180599995,6.305688827672194,24.606746538587306,27.18796527138071,254.71101176540623,20.310287227802004,189.24992125539995,1600.093062128343
