reform,baseline,year,total_income_change
salt_0_cap_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_no_year_2030_vs_current_law,Current Law,2030,138285893960.36426
salt_0_cap_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_no_year_2030_vs_current_policy,Current Policy,2030,618491400475.7476
salt_0_cap_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2030_vs_current_law,Current Law,2030,-488314989472.58154
salt_0_cap_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2030_vs_current_policy,Current Policy,2030,-8109482957.198242
salt_0_cap_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2030_vs_current_law,Current Law,2030,143909819594.76514
salt_0_cap_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2030_vs_current_policy,Current Policy,2030,624115326110.1484
salt_0_cap_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2030_vs_current_law,Current Law,2030,-470064550350.24023
salt_0_cap_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2030_vs_current_policy,Current Policy,2030,10140956165.143066
salt_0_cap_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2030_vs_current_law,Current Law,2030,147575667939.20117
salt_0_cap_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2030_vs_current_policy,Current Policy,2030,627781174454.5845
salt_0_cap_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2030_vs_current_law,Current Law,2030,-408790888281.86035
salt_0_cap_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2030_vs_current_policy,Current Policy,2030,71414618233.52295
salt_0_cap_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2030_vs_current_law,Current Law,2030,144319213639.6626
salt_0_cap_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2030_vs_current_policy,Current Policy,2030,624524720155.0459
salt_0_cap_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2030_vs_current_law,Current Law,2030,-461929493704.11865
salt_0_cap_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2030_vs_current_policy,Current Policy,2030,18276012811.26465
salt_0_cap_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_no_year_2030_vs_current_law,Current Law,2030,151966598059.9087
salt_0_cap_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_no_year_2030_vs_current_policy,Current Policy,2030,632172104575.292
salt_0_cap_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2030_vs_current_law,Current Law,2030,-342050732872.708
salt_0_cap_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2030_vs_current_policy,Current Policy,2030,138154773642.6753
salt_tcja_base_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_no_year_2030_vs_current_law,Current Law,2030,113084077799.73486
salt_tcja_base_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_no_year_2030_vs_current_policy,Current Policy,2030,593289584315.1182
salt_tcja_base_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2030_vs_current_law,Current Law,2030,-499184543275.3965
salt_tcja_base_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2030_vs_current_policy,Current Policy,2030,-18979036760.013184
salt_tcja_base_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2030_vs_current_law,Current Law,2030,119279392622.80957
