employment_income,current_law_salt_deduction,current_law_amt,current_policy_salt_deduction,current_policy_amt
0,6177.1436,0.0,6177.1436,0.0
500,6177.1436,0.0,6177.1436,0.0
1000,6177.1436,0.0,6177.1436,0.0
1500,6177.1436,0.0,6177.1436,0.0
2000,6177.1436,0.0,6177.1436,0.0
2500,6177.1436,0.0,6177.1436,0.0
3000,6177.1436,0.0,6177.1436,0.0
3500,6177.1436,0.0,6177.1436,0.0
4000,6177.1436,0.0,6177.1436,0.0
4500,6177.1436,0.0,6177.1436,0.0
5000,6177.1436,0.0,6177.1436,0.0
5500,6177.1436,0.0,6177.1436,0.0
6000,6177.1436,0.0,6177.1436,0.0
6500,6337.7236,0.0,6337.7236,0.0
7000,6337.7236,0.0,6337.7236,0.0
7500,6337.7236,0.0,6337.7236,0.0
8000,6337.7236,0.0,6337.7236,0.0
8500,6337.7236,0.0,6337.7236,0.0
9000,6337.7236,0.0,6337.7236,0.0
9500,6337.7236,0.0,6337.7236,0.0
10000,6337.7236,0.0,6337.7236,0.0
10500,6337.7236,0.0,6337.7236,0.0
11000,6337.7236,0.0,6337.7236,0.0
11500,6337.7236,0.0,6337.7236,0.0
12000,6337.7236,0.0,6337.7236,0.0
12500,6337.7236,0.0,6337.7236,0.0
13000,6337.7236,0.0,6337.7236,0.0
13500,6177.1436,0.0,6177.1436,0.0
14000,6177.1436,0.0,6177.1436,0.0
14500,6177.1436,0.0,6177.1436,0.0
15000,6177.1436,0.0,6177.1436,0.0
15500,6177.1436,0.0,6177.1436,0.0
16000,6177.1436,0.0,6177.1436,0.0
16500,6177.1436,0.0,6177.1436,0.0
17000,6177.1436,0.0,6177.1436,0.0
17500,6177.1436,0.0,6177.1436,0.0
18000,6177.1436,0.0,6177.1436,0.0
18500,6337.7236,0.0,6337.7236,0.0
19000,6337.7236,0.0,6337.7236,0.0
19500,6337.7236,0.0,6337.7236,0.0
20000,6337.7236,0.0,6337.7236,0.0
20500,6337.7236,0.0,6337.7236,0.0
21000,6337.7236,0.0,6337.7236,0.0
21500,6337.7236,0.0,6337.7236,0.0
22000,6337.7236,0.0,6337.7236,0.0
22500,6337.7236,0.0,6337.7236,0.0
23000,6337.7236,0.0,6337.7236,0.0
23500,6337.7236,0.0,6337.7236,0.0
24000,6337.7236,0.0,6337.7236,0.0
24500,6337.7236,0.0,6337.7236,0.0
25000,6337.7236,0.0,6337.7236,0.0
25500,6337.7236,0.0,6337.7236,0.0
26000,6337.7236,0.0,6337.7236,0.0
26500,6337.7236,0.0,6337.7236,0.0
27000,6337.7236,0.0,6337.7236,0.0
27500,6337.7236,0.0,6337.7236,0.0
28000,6473.0884,0.0,6473.0884,0.0
28500,6473.0884,0.0,6473.0884,0.0
29000,6473.0884,0.0,6473.0884,0.0
29500,6473.0884,0.0,6473.0884,0.0
30000,6473.0884,0.0,6473.0884,0.0
30500,6473.0884,0.0,6473.0884,0.0
31000,6473.0884,0.0,6473.0884,0.0
31500,6473.0884,0.0,6473.0884,0.0
32000,6473.0884,0.0,6473.0884,0.0
32500,6473.0884,0.0,6473.0884,0.0
33000,6473.0884,0.0,6473.0884,0.0
33500,6473.0884,0.0,6473.0884,0.0
34000,6473.0884,0.0,6473.0884,0.0
34500,6473.0884,0.0,6473.0884,0.0
35000,6473.0884,0.0,6473.0884,0.0
35500,6473.0884,0.0,6473.0884,0.0
36000,6473.0884,0.0,6473.0884,0.0
36500,6473.0884,0.0,6473.0884,0.0
37000,6591.201,0.0,6591.201,0.0
37500,6591.201,0.0,6591.201,0.0
38000,6591.201,0.0,6591.201,0.0
38500,6591.201,0.0,6591.201,0.0
39000,6591.201,0.0,6591.201,0.0
39500,6591.201,0.0,6591.201,0.0
40000,6591.201,0.0,6591.201,0.0
40500,6591.201,0.0,6591.201,0.0
41000,6591.201,0.0,6591.201,0.0
41500,6591.201,0.0,6591.201,0.0
42000,6591.201,0.0,6591.201,0.0
42500,6591.201,0.0,6591.201,0.0
43000,6591.201,0.0,6591.201,0.0
43500,6622.157,0.0,6622.157,0.0
44000,6654.831,0.0,6654.831,0.0
44500,6687.504,0.0,6687.504,0.0
45000,6720.1777,0.0,6720.1777,0.0
45500,6752.851,0.0,6752.851,0.0
46000,6785.5244,0.0,6785.5244,0.0
46500,6818.198,0.0,6818.198,0.0
47000,6850.8716,0.0,6850.8716,0.0
47500,6883.545,0.0,6883.545,0.0
48000,6916.2188,0.0,6916.2188,0.0
48500,6948.892,0.0,6948.892,0.0
49000,6981.566,0.0,6981.566,0.0
49500,7014.2393,0.0,7014.2393,0.0
50000,7056.383,0.0,7056.383,0.0
50500,7099.948,0.0,7099.948,0.0
51000,7143.5127,0.0,7143.5127,0.0
51500,7187.077,0.0,7187.077,0.0
52000,7230.6416,0.0,7230.6416,0.0
52500,7274.206,0.0,7274.206,0.0
53000,7317.7715,0.0,7317.7715,0.0
53500,7361.336,0.0,7361.336,0.0
54000,7404.9004,0.0,7404.9004,0.0
54500,7448.465,0.0,7448.465,0.0
55000,7492.0303,0.0,7492.0303,0.0
55500,7535.5947,0.0,7535.5947,0.0
56000,7579.1587,0.0,7579.1587,0.0
56500,7622.7236,0.0,7622.7236,0.0
57000,7666.289,0.0,7666.289,0.0
57500,7709.8525,0.0,7709.8525,0.0
58000,7753.4175,0.0,7753.4175,0.0
58500,7796.9824,0.0,7796.9824,0.0
59000,7840.5474,0.0,7840.5474,0.0
59500,7884.1113,0.0,7884.1113,0.0
60000,7927.6763,0.0,7927.6763,0.0
60500,7971.241,0.0,7971.241,0.0
61000,8014.8057,0.0,8014.8057,0.0
61500,8058.3706,0.0,8058.3706,0.0
62000,8101.935,0.0,8101.935,0.0
62500,8145.499,0.0,8145.499,0.0
63000,8189.0645,0.0,8189.0645,0.0
63500,8232.629,0.0,8232.629,0.0
64000,8280.112,0.0,8280.112,0.0
64500,8330.756,0.0,8330.756,0.0
65000,8381.4,0.0,8381.4,0.0
65500,8432.044,0.0,8432.044,0.0
66000,8482.688,0.0,8482.688,0.0
66500,8533.331,0.0,8533.331,0.0
67000,8583.976,0.0,8583.976,0.0
67500,8634.619,0.0,8634.619,0.0
68000,8685.264,0.0,8685.264,0.0
68500,8735.906,0.0,8735.906,0.0
69000,8786.551,0.0,8786.551,0.0
69500,8837.195,0.0,8837.195,0.0
70000,8887.838,0.0,8887.838,0.0
70500,8938.482,0.0,8938.482,0.0
71000,8989.127,0.0,8989.127,0.0
71500,9039.7705,0.0,9039.7705,0.0
72000,9090.414,0.0,9090.414,0.0
72500,9141.059,0.0,9141.059,0.0
73000,9191.702,0.0,9191.702,0.0
73500,9242.346,0.0,9242.346,0.0
74000,9292.99,0.0,9292.99,0.0
74500,9343.635,0.0,9343.635,0.0
75000,9394.277,0.0,9394.277,0.0
75500,9444.922,0.0,9444.922,0.0
76000,9495.566,0.0,9495.566,0.0
76500,9546.209,0.0,9546.209,0.0
77000,9596.854,0.0,9596.854,0.0
77500,9647.497,0.0,9647.497,0.0
78000,9698.142,0.0,9698.142,0.0
78500,9748.785,0.0,9748.785,0.0
79000,9799.43,0.0,9799.43,0.0
79500,9850.072,0.0,9850.072,0.0
80000,9900.717,0.0,9900.717,0.0
80500,9951.361,0.0,9951.361,0.0
81000,10002.006,0.0,10000.0,0.0
81500,10052.648,0.0,10000.0,0.0
82000,10103.293,0.0,10000.0,0.0
82500,10153.937,0.0,10000.0,0.0
83000,10204.581,0.0,10000.0,0.0
83500,10255.224,0.0,10000.0,0.0
84000,10305.868,0.0,10000.0,0.0
84500,10356.513,0.0,10000.0,0.0
85000,10407.155,0.0,10000.0,0.0
85500,10457.8,0.0,10000.0,0.0
86000,10508.443,0.0,10000.0,0.0
86500,10559.088,0.0,10000.0,0.0
87000,10609.73,0.0,10000.0,0.0
87500,10660.375,0.0,10000.0,0.0
88000,10711.02,0.0,10000.0,0.0
88500,10761.664,0.0,10000.0,0.0
89000,10812.307,0.0,10000.0,0.0
89500,10862.951,0.0,10000.0,0.0
90000,10913.595,0.0,10000.0,0.0
90500,10964.239,0.0,10000.0,0.0
91000,11014.883,0.0,10000.0,0.0
91500,11065.526,0.0,10000.0,0.0
